Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Avatar: The Game,2009,0.22,0.24,0,0.14,0.6,,,,
NHL 15,2014,0.31,0.19,0,0.1,0.6,60,28,3.6,306
Total War: Shogun 2,2011,0.19,0.31,0,0.09,0.6,90,62,8.3,1180
Major League Baseball 2K7,2007,0.29,0.23,0,0.08,0.6,71,5,tbd,
Dai-2-Ji Super Robot Taisen α,2003,0,0,0.6,0,0.6,,,,
PGR3 - Project Gotham Racing 3,2005,0.49,0.03,0.03,0.05,0.6,,,,
Dragon Age: Inquisition,2014,0.27,0.18,0.05,0.09,0.6,,,5.2,242
SimCity DS,2007,0.33,0.02,0.21,0.03,0.6,69,27,6.3,18
New Carnival Games,2010,0.33,0.21,0,0.05,0.59,,,tbd,
Hot Wheels: Stunt Track Challenge,2004,0.29,0.23,0,0.08,0.59,62,8,8.1,8
Littlest Pet Shop: Jungle,2008,0.34,0.2,0,0.06,0.59,,,tbd,
Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,2005,0,0,0.59,0,0.59,,,,
FIFA 15,2014,0.08,0.35,0.05,0.12,0.59,,,3.1,42
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,1997,0,0,0.56,0.04,0.59,,,,
Monopoly,2008,0.34,0.2,0,0.06,0.59,56,9,5.8,17
Tony Hawk: RIDE,2009,0.38,0.14,0,0.07,0.59,44,29,2.1,31
CyberTiger,1998,0.33,0.22,0,0.04,0.59,,,,
Jampack Fall 2001,2001,0.33,0.22,0,0.04,0.59,,,,
Medal of Honor: Frontline,2002,0.46,0.12,0,0.02,0.59,80,16,7.9,16
Dead Space,2008,0,0.53,0,0.06,0.59,86,28,8,1093
NFL Blitz 2001,2000,0.33,0.22,0,0.04,0.59,70,6,tbd,
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,1998,0,0,0.55,0.04,0.59,,,,
Rock Band 2,2008,0.29,0.23,0,0.08,0.59,,,8,4
NHL 11,2010,0.4,0.12,0,0.07,0.59,88,38,7.1,54
Yakuza 5,2012,0,0,0.59,0,0.59,83,34,8.5,180
BurgerTime,1981,0.55,0.03,0,0.01,0.59,,,,
2002 FIFA World Cup,2002,0.21,0.17,0.16,0.06,0.59,73,19,5.6,18
MVP Baseball 2004,2004,0.44,0.13,0,0.02,0.59,90,31,8.5,19
Crash Bandicoot: The Wrath of Cortex,2002,0.46,0.12,0,0.02,0.59,62,11,7.3,22
Smurf: Rescue In Gargamel's Castle,1981,0.55,0.03,0,0.01,0.59,,,,
Beijing 2008,2008,0.15,0.38,0,0.07,0.59,,,,
Pokemon Trozei!,2005,0.25,0,0.31,0.02,0.59,,,,
WWE 2K16,2015,0.32,0.22,0,0.05,0.59,72,18,5.7,75
Extreme-G,1997,0.47,0.11,0,0.01,0.59,,,,
Ready 2 Rumble Boxing,1999,0.47,0.11,0,0.01,0.59,,,,
Assassin's Creed: Brotherhood,2011,0.15,0.34,0,0.1,0.59,88,24,8.2,1102
Spelling Challenges and more!,2007,0.54,0,0,0.04,0.59,,,,
Dead or Alive Xtreme Beach Volleyball,2003,0.36,0.08,0.14,0.02,0.59,73,42,7.8,47
Tales of Rebirth,2004,0,0,0.59,0,0.59,,,,
Silent Hill: Shattered Memories,2010,0.13,0.22,0.01,0.23,0.59,77,8,6.8,82
Disney Sing It: Family Hits,2010,0.38,0.17,0,0.05,0.59,,,tbd,
Blur,2010,0.25,0.27,0,0.06,0.59,82,78,8.3,169
Barbie: Race & Ride,1999,0.33,0.22,0,0.04,0.59,,,,
Kane & Lynch 2: Dog Days,2010,0.17,0.27,0.05,0.1,0.59,,,,
Madden NFL 06,N/A,0.54,0,0.01,0.03,0.59,74,48,4.9,44
Asphalt: Urban GT,2004,0.31,0.22,0,0.06,0.59,60,38,7.5,13
Mega Man Anniversary Collection,2004,0.29,0.22,0,0.08,0.59,81,26,9,20
Metal Gear Solid V: Ground Zeroes,2014,0.14,0.12,0.27,0.05,0.59,66,5,5.9,242
Harvest Moon: Friends of Mineral Town,2003,0.34,0.13,0.11,0.01,0.59,81,25,9.6,116
Backyard NBA Basketball,2003,0.29,0.22,0,0.07,0.59,,,,
Ben 10: Alien Force,2008,0.35,0.13,0,0.1,0.59,,,7.7,12
Naruto: The Broken Bond,2008,0.24,0.28,0,0.06,0.59,80,34,7.8,46
Kirby's Dream Course,1994,0,0,0.59,0,0.59,,,,
WarioWare D.I.Y.,2009,0.17,0.18,0.2,0.04,0.59,82,53,8.7,39
Iron Man,2008,0.3,0.22,0,0.06,0.59,44,14,7,8
The Fight: Lights Out,2010,0.29,0.21,0,0.09,0.59,48,39,7.5,77
Mega Man X7,2003,0.22,0.17,0.14,0.06,0.58,58,30,5.1,38
Deus Ex: Human Revolution,2011,0.25,0.25,0,0.08,0.58,90,52,8.5,3069
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,0.29,0.22,0,0.07,0.58,,,tbd,
Final Fantasy Anniversary Edition,2007,0.39,0.02,0.13,0.04,0.58,67,34,7.7,47
LEGO Indiana Jones 2: The Adventure Continues,2009,0.21,0.23,0,0.14,0.58,,,tbd,
SoulCalibur V,2012,0.39,0.13,0.02,0.04,0.58,77,56,6.2,124
Tokimeki Memorial: Forever with You,1995,0,0,0.55,0.04,0.58,,,,
Diablo,1997,0.29,0.19,0.07,0.04,0.58,,,,
Q*bert,1982,0.55,0.03,0,0.01,0.58,,,,
Romancing SaGa,2005,0.06,0.04,0.47,0.01,0.58,58,23,8,35
Lost: Via Domus,2008,0.18,0.34,0,0.07,0.58,55,50,6.4,58
Top Spin 3,2008,0.15,0.37,0,0.07,0.58,68,18,5.7,29
Game Party in Motion,2010,0.36,0.17,0,0.05,0.58,33,6,3.7,9
The Lord of the Rings: The Third Age,2004,0.49,0.02,0,0.08,0.58,73,35,8.2,60
Call of Duty: Black Ops,2010,0.5,0.04,0,0.04,0.58,74,13,6,54
Disney Sing It! High School Musical 3: Senior Year,2008,0.31,0.23,0,0.04,0.58,,,,
NCAA Football 09,2008,0.54,0,0,0.04,0.58,81,20,7.3,25
Sonic & All-Stars Racing Transformed,2012,0.2,0.33,0,0.05,0.58,,,,
MLB 11: The Show,2011,0.54,0,0,0.04,0.58,90,30,7.8,87
Jeopardy!,2010,0.55,0,0,0.04,0.58,,,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010,0.38,0.15,0,0.05,0.58,,,,
Kinect Rush: A Disney Pixar Adventure,2012,0.38,0.15,0,0.05,0.58,68,31,5.1,15
Sammy Sosa High Heat Baseball 2001,2000,0.32,0.22,0,0.04,0.58,,,,
Skylanders SWAP Force,2013,0.38,0.15,0,0.05,0.58,89,7,6,96
Terminator 3: Rise of the Machines,2003,0.28,0.22,0,0.07,0.58,38,21,6.3,23
Guitar Hero: Smash Hits,2009,0.31,0.21,0,0.06,0.58,74,17,7.7,6
Tom Clancy's HAWX,2009,0.31,0.19,0.02,0.06,0.58,73,64,7.3,51
Alice: Madness Returns,2011,0.22,0.24,0.04,0.08,0.58,70,51,7.9,181
Shin Megami Tensei IV,2013,0.28,0,0.27,0.03,0.58,83,48,8.3,251
NBA 2K7,2006,0.53,0,0,0.04,0.58,84,46,7.8,67
International Superstar Soccer '98,1998,0.06,0.3,0.19,0.03,0.58,,,,
FIFA: Road to  World Cup 98,1997,0.15,0.39,0,0.03,0.58,,,,
World Cup 98,1998,0.14,0.4,0,0.04,0.58,,,,
NHL 12,2011,0.36,0.15,0,0.07,0.58,86,33,7.5,52
NASCAR: Dirt to Daytona,N/A,0.28,0.22,0,0.07,0.58,84,10,8.8,19
Unreal Tournament,2000,0.28,0.22,0,0.07,0.58,77,23,6.8,13
Digimon World 2,2000,0.23,0.16,0.16,0.04,0.58,42,5,7.6,47
Tales of Phantasia,1998,0,0,0.54,0.04,0.58,,,,
Prince of Persia: The Two Thrones,2005,0.33,0.22,0,0.03,0.58,85,46,8.4,28
Xenosaga Episode II: Jenseits von Gut und Böse,2004,0.28,0.22,0,0.07,0.58,,,,
Gex: Enter the Gecko,1998,0.32,0.22,0,0.04,0.58,,,,
Shrek 2: Beg for Mercy,2004,0.42,0.15,0,0.01,0.58,,,,
FIFA Soccer 10,2009,0.14,0.37,0,0.07,0.58,,,7.6,5
JoJo's Bizarre Adventure: All Star Battle,2013,0.05,0.02,0.5,0.01,0.58,71,53,8.3,55
Contra: Shattered Soldier,2002,0.28,0.22,0,0.07,0.58,78,33,6.6,25
Championship Motocross featuring Ricky Carmichael,1998,0.32,0.22,0,0.04,0.58,,,,
Dragon Ball Z: Chou Saiya Densetsu,1992,0,0,0.58,0,0.58,,,,
Final Fantasy: The 4 Heroes of Light,2009,0.22,0.1,0.23,0.03,0.58,71,49,7.1,38
Rayman Legends,2013,0.14,0.34,0,0.1,0.58,91,23,8.7,310
Fire Emblem: Seisen no Keifu,1996,0,0,0.58,0,0.58,,,,
FIFA Soccer,2012,0.16,0.32,0.02,0.08,0.58,79,45,7.2,79
Tenchu 2: Birth of the Stealth Assassins,2000,0.32,0.22,0,0.04,0.58,77,14,8.7,32
Tony Hawk's Pro Skater 4,2002,0.45,0.12,0,0.02,0.58,91,19,8.6,21
Go Diego Go! Great Dinosaur Rescue,2008,0.52,0.02,0,0.04,0.58,,,,
Naruto: Uzumaki Chronicles 2,2006,0.28,0.22,0,0.07,0.58,52,22,6.9,17
NHL 06,2005,0.48,0.02,0,0.08,0.58,78,27,8.5,29
Parasite Eve II,1999,0.32,0.22,0,0.04,0.58,79,14,9,77
NFL Blitz 2000,1999,0.55,0.02,0,0,0.58,,,,
Skate it,2008,0.5,0.03,0,0.04,0.58,70,37,8.4,25
Pro Evolution Soccer 2015,2014,0.1,0.2,0.22,0.06,0.58,,,7.8,34
London 2012: The Official Video Game of the Olympic Games,2012,0.07,0.44,0,0.07,0.58,,,,
Madden NFL 2002,N/A,0.53,0.02,0,0.03,0.58,90,16,8.1,8
NCAA Football 10,2009,0.28,0.22,0,0.07,0.58,,,tbd,
Phineas and Ferb: Across the 2nd Dimension,2011,0.35,0.18,0,0.05,0.57,76,4,8.3,6
Theme Park,1994,0.24,0.16,0.13,0.04,0.57,,,,
Far Cry Instincts,2005,0.32,0.24,0,0.02,0.57,85,56,5.7,73
Hasbro Family Game Night,2008,0.28,0.22,0,0.07,0.57,,,tbd,
Tony Hawk's Pro Skater 4,2002,0.41,0.15,0,0.01,0.57,85,13,8.8,4
ATV Offroad Fury: Blazin' Trails,2005,0.53,0,0,0.04,0.57,63,32,7.8,16
Tales of the Abyss,2005,0,0,0.57,0,0.57,78,22,8.4,109
Payday 2,2013,0.33,0.19,0,0.05,0.57,75,18,6.3,203
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,2000,0,0,0.54,0.04,0.57,,,,
Blacksite: Area 51,2007,0.29,0.22,0,0.06,0.57,62,48,6.1,65
Spyro Orange: The Cortex Conspiracy,2004,0.41,0.15,0,0.01,0.57,60,25,7,12
XCOM: Enemy Unknown,2012,0.24,0.23,0,0.1,0.57,89,20,8.2,296
Petz Dogz 2,2007,0.52,0.01,0,0.04,0.57,,,tbd,
Beyond The Beyond,1995,0.11,0.08,0.35,0.04,0.57,,,,
Ben 10: Alien Force,2008,0.22,0.02,0,0.33,0.57,,,5.3,6
Skylanders: Spyro's Adventure,2011,0.32,0.2,0,0.05,0.57,82,8,4.9,62
Cabela's Dangerous Hunts 2011,2010,0.52,0.02,0,0.04,0.57,,,tbd,
The Sims 3: World Adventures,2009,0.02,0.18,0,0.38,0.57,81,31,8,72
Madden NFL 06,2005,0.44,0.11,0,0.02,0.57,86,21,8.5,11
Mega Man Star Force 2: Zerker x Ninja / Saurian,2007,0.24,0,0.31,0.02,0.57,,,,
Titanfall 2,2016,0.37,0.15,0,0.05,0.57,87,31,8,261
BlazBlue: Calamity Trigger,2009,0.36,0.1,0.06,0.06,0.57,87,50,8.4,112
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",2007,0.5,0.03,0,0.05,0.57,,,,
Iron Man,2008,0.27,0.24,0,0.06,0.57,45,43,5.9,52
Naruto: Ultimate Ninja 2,2004,0.47,0.02,0,0.08,0.57,73,27,7.9,27
The Mysterious Murasame Castle,1986,0,0,0.57,0,0.57,,,,
NBA Hangtime,1997,0.48,0.08,0,0,0.57,,,,
NHL 10,2009,0.38,0.12,0,0.07,0.57,88,35,7.9,40
Zumba Fitness,2010,0.28,0.21,0,0.08,0.57,,,3.8,4
Rock Band 3,2010,0.43,0.08,0,0.05,0.57,91,34,8,95
Blood Wake,2001,0.43,0.12,0,0.02,0.57,71,30,7.5,13
Dynasty Warriors 5: Xtreme Legends,2005,0.11,0.08,0.35,0.03,0.57,57,22,9.1,26
Rapala: We Fish,2009,0.52,0.01,0,0.04,0.57,,,tbd,
Harvest Moon: Sunshine Islands,2008,0.35,0.03,0.17,0.03,0.57,,,,
WWE 2K15,2014,0.29,0.23,0,0.05,0.57,56,25,5.7,63
Jampack Summer 2002,2002,0.28,0.22,0,0.07,0.57,,,tbd,
FIFA World Cup Germany 2006,2006,0.47,0.02,0,0.08,0.57,77,28,8.1,33
Wreckless: ThE YaKuza MisSiOns,2002,0.42,0.11,0.02,0.02,0.57,74,36,5.2,13
Super Bomberman,1992,0,0,0.57,0,0.57,,,,
Defiance,2013,0.38,0.14,0,0.05,0.57,60,27,7.2,249
Disgaea 4: A Promise Unforgotten,2011,0.27,0.11,0.14,0.05,0.57,80,39,7.8,126
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,0.52,0,0,0.04,0.57,,,6,5
SpongeBob SquarePants: Battle for Bikini Bottom,2003,0.45,0.1,0,0.02,0.57,70,8,8.9,17
Doom 3 BFG Edition,2012,0.26,0.21,0,0.1,0.57,67,16,6.4,107
SD Gundam G Generation Neo,2002,0,0,0.57,0,0.57,,,,
Spider-Man 3,2007,0.49,0.04,0,0.04,0.57,63,61,7,53
Pro Evolution Soccer 2012,2011,0.1,0.11,0.29,0.06,0.57,74,4,6.3,8
The Conduit,2009,0.28,0.23,0,0.06,0.57,69,79,8.2,258
Trivial Pursuit,2009,0.2,0.3,0,0.07,0.57,67,11,tbd,
Just Dance 2016,2015,0.27,0.25,0,0.05,0.57,73,7,6.9,11
Disney Universe,2011,0.37,0.14,0,0.05,0.57,66,31,5.3,13
RalliSport Challenge,2002,0.39,0.16,0,0.02,0.57,87,32,8.3,19
Resident Evil Outbreak File #2,2004,0.19,0.15,0.17,0.05,0.57,58,35,7.7,70
Top Spin 3,2008,0.08,0.36,0,0.12,0.57,75,36,7.5,20
Bob the Builder: Can We Fix It?,2000,0.31,0.21,0,0.04,0.57,,,,
XIII,2003,0.28,0.22,0,0.07,0.57,73,37,8.6,35
Tomb Raider: Anniversary,2007,0.21,0.22,0,0.13,0.57,78,32,8.2,28
Bratz 4 Real,2007,0.29,0.22,0,0.06,0.57,,,tbd,
Rune Factory 4,2012,0.32,0,0.21,0.03,0.57,78,33,8.1,122
3D Dot Game Heroes,2009,0.36,0.11,0.03,0.07,0.57,77,66,8,96
Up,2009,0.22,0.28,0,0.06,0.56,62,6,8,4
Breath of Fire IV,2000,0.11,0.08,0.34,0.04,0.56,83,10,8.9,45
Tales of Zestiria,2015,0.05,0.07,0.42,0.02,0.56,,,8,47
True Crime: Streets of LA,2003,0.44,0.11,0,0.02,0.56,77,29,7.3,29
Odin Sphere,2007,0.23,0.18,0.09,0.06,0.56,83,49,8.6,59
Petz Wild Animals: Tigerz,2008,0.52,0,0,0.04,0.56,,,tbd,
The Incredible Hulk,2003,0.4,0.15,0,0.01,0.56,,,,
Ms. Pac-Man Maze Madness,2004,0.4,0.15,0,0.01,0.56,,,tbd,
Xenoblade Chronicles,2015,0.27,0.14,0.12,0.04,0.56,,,,
Titanfall,2014,0.22,0.3,0,0.04,0.56,86,29,6.2,1727
Arena Football,2006,0.28,0.22,0,0.07,0.56,66,18,8.6,14
The Lord of the Rings: The Return of the King,2003,0.4,0.15,0,0.01,0.56,77,13,8.2,11
NHL Hitz 20-02,2001,0.28,0.22,0,0.07,0.56,78,18,7.6,8
The Legend of Spyro: Dawn of the Dragon,2008,0.34,0.17,0,0.05,0.56,64,11,6.5,19
Classic NES Series: Dr. Mario,2004,0.31,0.11,0.13,0.01,0.56,66,10,7.5,6
The Sims: Bustin' Out,2003,0.4,0.14,0,0.02,0.56,81,26,8.9,12
NCAA March Madness 07,2007,0.28,0.22,0,0.07,0.56,63,9,8.6,7
"Monsters, Inc. Scream Team",2001,0.31,0.21,0,0.04,0.56,65,10,6.9,8
"Warhammer 40,000: Space Marine",2011,0.25,0.26,0,0.06,0.56,76,57,7.8,232
Harry Potter Collection,2006,0.28,0.21,0,0.07,0.56,,,tbd,
Top Spin 3,2008,0.09,0.4,0,0.07,0.56,78,47,7.6,36
Yu-Gi-Oh! World Championship Tournament 2004,2004,0.4,0.15,0,0.01,0.56,,,,
Cabela's Big Game Hunter 2005 Adventures,2004,0.28,0.21,0,0.07,0.56,55,4,8.4,16
LEGO Rock Band,2009,0.4,0.11,0,0.05,0.56,71,50,7.2,31
Knockout Kings 2001,2001,0.28,0.21,0,0.07,0.56,81,18,tbd,
Army Men: Sarge's Heroes,1999,0.31,0.21,0,0.04,0.56,,,,
Petz Dogz 2,2007,0.28,0.21,0,0.07,0.56,,,tbd,
Battlefield 2: Modern Combat,2005,0.39,0.15,0,0.02,0.56,80,49,8.2,29
Tom Clancy's HAWX,2009,0.21,0.22,0.05,0.09,0.56,74,35,8.1,39
All-Star Baseball 2002,2001,0.27,0.21,0,0.07,0.56,77,16,7.6,8
Backyard NFL Football,2002,0.4,0.15,0,0.01,0.56,,,,
Minecraft: Story Mode,2015,0.3,0.21,0,0.05,0.56,,,,
Jillian Michaels Fitness Ultimatum 2010,2009,0.51,0.01,0,0.04,0.56,,,tbd,
Need for Speed: Most Wanted,2005,0.43,0.11,0,0.02,0.56,80,18,9.1,22
NASCAR Rumble,2000,0.31,0.21,0,0.04,0.56,,,,
Bolt,2008,0.19,0.31,0,0.06,0.56,50,4,5.8,5
WWE Raw 2,2003,0.43,0.11,0,0.02,0.56,68,26,7.3,25
Resident Evil 2,1999,0.39,0.09,0.07,0.01,0.56,,,,
Mega Man X2,1993,0.09,0.02,0.45,0,0.56,,,,
Manhunt 2,2007,0.27,0.21,0,0.07,0.56,67,22,7.8,53
Fullmetal Alchemist and the Broken Angel,2003,0.15,0.12,0.26,0.04,0.56,56,35,8.1,38
Tony Hawk's Project 8,2006,0.41,0.07,0,0.07,0.56,68,11,7.6,14
Hamtaro: Ham-Hams Unite!,2001,0,0,0.56,0,0.56,,,,
Batman Begins,2005,0.27,0.21,0,0.07,0.56,64,41,7.3,70
Dogz,2006,0.5,0.01,0,0.04,0.56,,,7.8,9
Yokai Sangokushi,2016,0,0,0.56,0,0.56,,,,
Tony Hawk's Proving Ground,2007,0.49,0.02,0,0.04,0.56,72,59,5.4,44
Dr. Seuss' The Cat in the Hat,2003,0.27,0.21,0,0.07,0.56,56,6,6.5,8
Barbie Groovy Games,2002,0.4,0.15,0,0.01,0.56,47,5,7,4
Wolfenstein,2009,0.28,0.22,0,0.06,0.56,72,66,7.5,128
Yu-Gi-Oh! Reshef of Destruction,2003,0.4,0.15,0,0.01,0.56,,,,
Blinx: The Time Sweeper,2002,0.39,0.15,0,0.02,0.56,71,36,8,41
ESPN NFL Football,2003,0.27,0.21,0,0.07,0.56,91,20,8.5,25
Fatal Fury Special,1994,0,0,0.56,0,0.56,,,,
Major League Baseball 2K5,2005,0.52,0.02,0,0.02,0.56,81,25,8.2,17
Tetris Party Deluxe,2010,0.33,0.16,0.02,0.05,0.56,72,19,5.8,4
DS Bimoji Training,2008,0,0,0.56,0,0.56,,,,
Gravity Rush,2012,0.21,0.17,0.09,0.08,0.56,83,73,8.5,625
Quantum Break,2016,0.3,0.2,0.01,0.05,0.56,77,106,6.8,1659
Archer Maclean's Mercury,2005,0.17,0.24,0,0.14,0.56,75,39,6.6,21
TMNT,2007,0.48,0.03,0,0.05,0.56,58,31,6.3,32
Middle-Earth: Shadow of Mordor,2014,0.2,0.26,0.01,0.09,0.56,,,3.4,100
Soldier of Fortune: Gold Edition,2001,0.27,0.21,0,0.07,0.56,59,14,6.8,17
FIFA 15,2014,0.15,0.37,0,0.04,0.56,,,4.3,12
Final Fantasy IV: The Complete Collection,2011,0.13,0.09,0.27,0.06,0.56,77,41,7.5,80
Frontlines: Fuel of War,2008,0.34,0.15,0.01,0.05,0.56,75,55,7.8,77
MX 2002 Featuring Ricky Carmichael,2001,0.27,0.21,0,0.07,0.56,76,17,8.3,9
NCAA Football 07,2006,0.42,0.12,0,0.01,0.56,88,20,6.9,10
Lunar: Silver Star Story Complete,1998,0.27,0.18,0.06,0.04,0.55,78,15,9.1,35
Harvest Moon: The Tale of Two Towns,2010,0.25,0.05,0.22,0.03,0.55,68,6,7.5,13
No More Heroes,2007,0.29,0.17,0.04,0.05,0.55,83,64,8.4,259
NBA Showtime: NBA on NBC,1999,0.31,0.21,0,0.04,0.55,,,,
God of War: Origins Collection,2011,0.39,0.08,0.02,0.06,0.55,84,58,8.4,208
Dora The Explorer: Dora Saves the Snow Princess,2008,0.49,0.02,0,0.04,0.55,47,4,7,5
Soul Reaver 2,2001,0.27,0.21,0,0.07,0.55,80,22,8.5,35
Metal Gear Solid 3: Subsistence,2005,0.34,0.01,0.15,0.06,0.55,94,53,9.3,439
The Godfather (old US sales),2006,0.42,0.11,0,0.02,0.55,,,,
Enslaved: Odyssey to the West,2010,0.24,0.22,0.01,0.09,0.55,80,53,7.4,312
Daytona USA,1994,0,0,0.55,0,0.55,,,,
WWF Raw,2002,0.4,0.13,0,0.02,0.55,68,33,6.6,15
Shin Super Robot Taisen,1996,0,0,0.52,0.04,0.55,,,,
Jump Super Stars,2005,0,0,0.55,0,0.55,,,,
Guitar Hero Live,2015,0.3,0.2,0,0.05,0.55,81,21,5.1,69
The Activision Decathlon,1982,0.52,0.03,0,0.01,0.55,,,,
Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,2001,0.31,0.21,0,0.04,0.55,,,,
Fighting Force 2,1999,0.31,0.21,0,0.04,0.55,,,,
Sakura Wars,1996,0,0,0.55,0,0.55,,,,
Catz,2006,0.49,0.02,0,0.04,0.55,,,5.3,16
Extermination,2001,0.21,0.16,0.12,0.05,0.55,67,19,7.8,19
Batman: Vengeance,2001,0.27,0.21,0,0.07,0.55,68,19,6.7,12
Ratchet & Clank: Quest for Booty,2008,0,0.52,0,0.04,0.55,,,,
Derby Stallion 04,2004,0,0,0.55,0,0.55,,,,
Rapala Tournament Fishing!,2006,0.51,0,0,0.04,0.55,,,,
Hot Shots Golf: World Invitational,2011,0.15,0.11,0.25,0.05,0.55,76,55,8.1,77
Tony Hawk's Pro Skater 3,2002,0.34,0.18,0,0.02,0.55,93,22,8.4,17
Mega Man Zero,2002,0.22,0.08,0.24,0.01,0.55,82,17,8.9,31
Contender 2,2000,0.31,0.21,0,0.04,0.55,,,tbd,
Resident Evil: Revelations 2,2015,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284
Star Wars: Dark Forces,1996,0.31,0.21,0,0.04,0.55,,,,
LEGO Dimensions,2015,0.17,0.3,0,0.09,0.55,,,6.4,18
NBA 2K8,2007,0.5,0.01,0,0.05,0.55,81,18,6.8,19
Rayman Origins,2011,0.21,0.27,0,0.06,0.55,92,13,8.3,127
The Amazing Spider-Man 2 (2014),2014,0.2,0.25,0.02,0.09,0.55,,,,
SD Gundam G Generation Zero,1999,0,0,0.51,0.04,0.55,,,,
Assassin's Creed: Unity,2014,0.18,0.33,0,0.04,0.55,70,10,3,1463
MX vs. ATV: Alive,2011,0.37,0.13,0,0.04,0.55,63,43,7.2,24
Super Robot Taisen F,1997,0,0,0.55,0,0.55,,,,
Shrek 2,2004,0.4,0.13,0,0.02,0.55,72,31,8.4,5
Purr Pals,2007,0.18,0.35,0,0.02,0.55,67,4,6.8,6
Assassin's Creed II,2010,0.01,0.45,0,0.09,0.55,86,22,6.9,1611
Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,2002,0,0,0.55,0,0.55,,,,
Secret Agent Clank(US sales),2008,0.33,0.22,0,0,0.55,,,,
SpongeBob SquarePants: SuperSponge,2001,0.39,0.15,0,0.01,0.55,,,,
Super Robot Taisen F Kanketsuhen,1998,0,0,0.55,0,0.55,,,,
Tak and the Power of Juju,2003,0.39,0.15,0,0.01,0.55,79,28,9.2,19
Madagascar: Escape 2 Africa,2008,0.31,0.18,0,0.05,0.55,,,,
Lips: Number One Hits,2009,0.15,0.34,0,0.06,0.55,70,22,7.6,7
Mortal Kombat 3,1995,0.29,0.2,0.02,0.04,0.55,,,,
Star Wars Battlefront (2015),2015,0.13,0.38,0,0.04,0.55,,,,
Turok: Evolution,2002,0.39,0.14,0,0.02,0.55,68,25,6.7,9
Grease,2010,0.26,0.24,0,0.05,0.55,,,,
Jak X: Combat Racing,2005,0.45,0.02,0,0.07,0.55,76,46,7.7,63
Donkey Kong Jungle Climber,2007,0.25,0.03,0.24,0.03,0.55,,,,
American Idol,2003,0.27,0.21,0,0.07,0.55,41,14,4.8,12
Top Gun: Fire at Will!,1996,0.3,0.21,0,0.04,0.55,,,,
Barbie Horse Adventures: Riding Camp,2008,0.5,0,0,0.04,0.55,,,tbd,
Red Dead Revolver,2004,0.4,0.12,0,0.02,0.55,74,61,8.5,26
CrossworDS,2008,0.5,0,0,0.04,0.55,67,19,6.8,6
Viva Pinata: Pocket Paradise,2008,0.26,0.23,0,0.06,0.55,82,34,7.1,15
Petz Catz Clan,2008,0.47,0.03,0,0.04,0.54,,,tbd,
ZhuZhu Pets 2: Featuring The Wild Bunch,2010,0.4,0.1,0,0.04,0.54,,,tbd,
Sly Cooper: Thieves in Time,2013,0.35,0.12,0,0.08,0.54,75,69,8.3,343
Iron Man,2008,0.36,0,0,0.19,0.54,47,8,5.6,15
SingStar Summer Party,2008,0,0.06,0,0.48,0.54,,,,
Spec Ops: The Line,2012,0.19,0.23,0.04,0.08,0.54,77,27,8,350
The SpongeBob SquarePants Movie,2004,0.4,0.12,0,0.02,0.54,74,14,8.5,8
NHL 14,2013,0.28,0.17,0,0.09,0.54,80,22,6,79
F1 2013,2013,0.01,0.42,0.03,0.09,0.54,77,22,6.3,40
FIFA Soccer 07,2006,0.16,0.35,0,0.04,0.54,,,,
Gekikuukan Pro Yakyuu: At the End of the Century 1999,2000,0,0,0.54,0,0.54,,,,
Legends of WrestleMania,2009,0.3,0.16,0,0.07,0.54,70,43,6.5,19
Are You Smarter than a 5th Grader? Make the Grade,2008,0.5,0,0,0.04,0.54,,,tbd,
Tiger Woods PGA Tour 08,2007,0.49,0.02,0,0.04,0.54,80,45,7.8,26
Medarot 2: Kabuto / Kuwagata Version,1999,0,0,0.54,0,0.54,,,,
Dance Dance Revolution Ultramix,2003,0.42,0.11,0,0.02,0.54,82,24,8.8,10
Crash Tag Team Racing,2005,0.27,0.21,0,0.07,0.54,66,21,7,49
Front Mission 4,2003,0.14,0.11,0.25,0.04,0.54,75,39,8.6,22
The Fairly Odd Parents: Breakin' Da Rules,2003,0.39,0.14,0,0.01,0.54,,,,
Rayman Origins,2012,0.12,0.33,0,0.09,0.54,88,54,8.4,298
Ninokuni: Shikkoku no Madoushi,2010,0,0,0.54,0,0.54,,,,
F.E.A.R.,2007,0.18,0.26,0,0.1,0.54,72,31,7.4,64
Enslaved: Odyssey to the West,2010,0.3,0.19,0,0.05,0.54,82,72,7.8,295
SRS: Street Racing Syndicate,2004,0.26,0.21,0,0.07,0.54,,,,
